frame.number,frame.time,ip.src,ip.dst,tcp.srcport,tcp.dstport,_ws.col.protocol,frame.len
"36","Feb  9, 2025 01:29:22.697491996 IST","185.125.190.82","172.20.0.5","80","42272","TCP","1494"
"37","Feb  9, 2025 01:29:22.697494430 IST","185.125.190.82","172.20.0.5","80","42272","TCP","2922"
"38","Feb  9, 2025 01:29:22.697678497 IST","185.125.190.83","172.20.0.10","80","45774","TCP","2922"
"39","Feb  9, 2025 01:29:22.697776507 IST","91.189.91.83","172.20.0.2","80","43416","TCP","2922"
"40","Feb  9, 2025 01:29:22.697831301 IST","172.20.0.5","185.125.190.82","42272","80","TCP","94"
"41","Feb  9, 2025 01:29:22.697841298 IST","172.20.0.9","91.189.91.83","45282","80","TCP","78"
"42","Feb  9, 2025 01:29:22.697849743 IST","185.125.190.82","172.20.0.7","80","33680","TCP","4350"
"43","Feb  9, 2025 01:29:22.697867749 IST","91.189.91.83","172.20.0.9","80","45282","TCP","2922"
"44","Feb  9, 2025 01:29:22.698019209 IST","91.189.91.83","172.20.0.6","80","38854","TCP","2922"
"45","Feb  9, 2025 01:29:22.698032927 IST","172.20.0.10","185.125.190.83","45774","80","TCP","66"
"46","Feb  9, 2025 01:29:22.698043748 IST","172.20.0.6","91.189.91.83","38854","80","TCP","78"
"47","Feb  9, 2025 01:29:22.698052291 IST","185.125.190.83","172.20.0.8","80","43284","TCP","5778"
"48","Feb  9, 2025 01:29:22.698155836 IST","172.20.0.8","185.125.190.83","43284","80","TCP","94"
"49","Feb  9, 2025 01:29:22.698230191 IST","185.125.190.82","172.20.0.5","80","42272","TCP","4350"
"50","Feb  9, 2025 01:29:22.698588494 IST","185.125.190.82","172.20.0.7","80","33680","TCP","4350"
"51","Feb  9, 2025 01:29:22.698653415 IST","91.189.91.83","172.20.0.6","80","38854","TCP","2922"
"52","Feb  9, 2025 01:29:22.698659383 IST","172.20.0.6","91.189.91.83","38854","80","TCP","78"
"53","Feb  9, 2025 01:29:22.698891617 IST","172.20.0.2","91.189.91.83","43416","80","TCP","78"
"54","Feb  9, 2025 01:29:22.698896140 IST","172.20.0.7","185.125.190.82","33680","80","TCP","86"
"55","Feb  9, 2025 01:29:22.698904300 IST","172.20.0.9","91.189.91.83","45282","80","TCP","78"
"56","Feb  9, 2025 01:29:22.698954972 IST","185.125.190.83","172.20.0.8","80","43284","TCP","5778"
"57","Feb  9, 2025 01:29:22.699001782 IST","185.125.190.82","172.20.0.5","80","42272","TCP","4350"
"58","Feb  9, 2025 01:29:22.699023930 IST","91.189.91.83","172.20.0.9","80","45282","TCP","2922"
"59","Feb  9, 2025 01:29:22.699341258 IST","172.20.0.5","185.125.190.82","42272","80","TCP","94"
"60","Feb  9, 2025 01:29:22.699364298 IST","185.125.190.82","172.20.0.7","80","33680","TCP","4350"
"61","Feb  9, 2025 01:29:22.699406433 IST","91.189.91.83","172.20.0.2","80","43416","TCP","2922"
"62","Feb  9, 2025 01:29:22.699802170 IST","91.189.91.83","172.20.0.4","80","42916","TCP","2922"
"63","Feb  9, 2025 01:29:22.699818911 IST","172.20.0.4","91.189.91.83","42916","80","TCP","66"
"64","Feb  9, 2025 01:29:22.699825465 IST","185.125.190.82","172.20.0.5","80","42272","TCP","4350"
"65","Feb  9, 2025 01:29:22.699841439 IST","91.189.91.83","172.20.0.6","80","38854","TCP","2922"
"66","Feb  9, 2025 01:29:22.699847060 IST","172.20.0.6","91.189.91.83","38854","80","TCP","78"
